Experiment,Mean_Return,CI_95,p_value_vs_IPPO,Mean_Payload_Cost,Shield_Rate,N_Agents,N_Blocks,Timesteps,Seeds
FP3O_Safety_True,5.09,26.14,0.2846,45244.7,0.0,4,16,2000897,5
IPPO_Safety_True,16.71,0.0,,38335.2,0.0,4,16,2000897,5
MAPPO_Safety_True,16.71,0.0,0.0791,38336.5,0.0,4,16,2000897,5
FP3O_Blind_Safety_True,16.71,0.0,0.7994,38335.2,0.0,4,16,2000897,5
IPPO_Blind_Safety_True,16.71,0.0,0.405,38334.7,0.0,4,16,2000897,5
FP3O_Coupled_Safety_True,-102.2,113.58,0.0438,106121.9,0.1382,4,16,100353,5
FP3O_Blind_Coupled_Safety_True,-213.64,69.75,0.0008,131782.3,0.6468,4,16,100353,5
MAPPO_Coupled_Safety_True,-187.88,142.02,0.0161,118218.5,0.6499,4,16,100353,5
MAPPO_Blind_Coupled_Safety_True,-135.7,172.42,0.0701,98363.8,0.4841,4,16,100353,5
IPPO_Coupled_Safety_True,-112.64,160.46,0.0888,91953.5,0.324,4,16,100353,5
IPPO_Blind_Coupled_Safety_True,-85.27,173.39,0.1778,78239.5,0.3266,4,16,100353,5
